"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"Mareca strepera","research",2019,20,0.952380952380952,21,"no"
"Megaceryle alcyon","research",2019,13,1,13,"no"
"Megascops asio","research",2019,3,0.75,4,"no"
"Melanerpes carolinus","research",2019,17,0.894736842105263,19,"no"
"Melanitta deglandi","research",2019,20,1,20,"no"
"Melanitta perspicillata","research",2019,2,1,2,"no"
"Meleagris gallopavo","research",2019,30,0.75,40,"no"
"Melospiza georgiana","research",2019,13,1,13,"no"
"Melospiza lincolnii","research",2019,13,1,13,"no"
"Melospiza melodia","research",2019,114,0.957983193277311,119,"no"
"Mergus merganser","research",2019,68,0.971428571428571,70,"no"
"Mergus serrator","research",2019,28,1,28,"no"
"Mimus polyglottos","research",2019,13,0.928571428571429,14,"no"
"Molothrus ater","research",2019,23,0.92,25,"no"
"Myadestes townsendi","research",2019,4,1,4,"no"
"Nycticorax nycticorax","research",2019,12,0.923076923076923,13,"no"
"Oxyura jamaicensis","research",2019,12,1,12,"no"
"Pandion haliaetus","research",2019,31,1,31,"no"
"Passer domesticus","research",2019,83,0.954022988505747,87,"no"
"Passerculus sandwichensis","research",2019,17,1,17,"no"
"Passerella iliaca","research",2019,13,0.928571428571429,14,"no"
"Pelecanus erythrorhynchos","research",2019,3,1,3,"no"
"Perdix perdix","research",2019,4,1,4,"no"
"Petrochelidon pyrrhonota","research",2019,9,1,9,"no"
"Phalacrocorax auritus","research",2019,28,0.933333333333333,30,"no"
"Phalacrocorax carbo","research",2019,1,1,1,"no"
"Phasianus colchicus","research",2019,2,0.666666666666667,3,"no"
"Pheucticus ludovicianus","research",2019,1,1,1,"no"
"Pica hudsonia","research",2019,83,0.932584269662921,89,"no"
"Picoides dorsalis","research",2019,4,1,4,"no"
"Pinicola enucleator","research",2019,2,1,2,"no"
"Pipilo erythrophthalmus","research",2019,7,1,7,"no"
"Pipilo maculatus","research",2019,2,1,2,"no"
"Plectrophenax nivalis","research",2019,1,1,1,"no"
"Podiceps auritus","research",2019,39,0.975,40,"no"
"Podiceps grisegena","research",2019,38,1,38,"no"
"Podiceps nigricollis","research",2019,1,1,1,"no"
"Podilymbus podiceps","research",2019,12,1,12,"no"
"Poecile atricapillus","research",2019,155,0.96875,160,"no"
"Poecile rufescens","research",2019,1,1,1,"no"
"Polioptila caerulea","research",2019,1,1,1,"no"
"Pooecetes gramineus","research",2019,1,1,1,"no"
"Progne subis","research",2019,2,1,2,"no"
"Psaltriparus minimus","research",2019,1,1,1,"no"
"Quiscalus quiscula","research",2019,61,1,61,"no"
"Recurvirostra americana","research",2019,12,1,12,"no"
"Regulus calendula","research",2019,32,0.914285714285714,35,"no"
"Regulus satrapa","research",2019,35,0.945945945945946,37,"no"
"Riparia riparia","research",2019,1,1,1,"no"
"Sayornis phoebe","research",2019,22,0.846153846153846,26,"no"
"Sayornis saya","research",2019,2,1,2,"no"
"Scolopax minor","research",2019,4,0.666666666666667,6,"no"
"Setophaga caerulescens","research",2019,1,1,1,"no"
"Setophaga coronata","research",2019,28,1,28,"no"
"Setophaga magnolia","research",2019,1,1,1,"no"
"Setophaga nigrescens","research",2019,1,1,1,"no"
"Setophaga palmarum","research",2019,3,1,3,"no"
"Setophaga petechia","research",2019,1,1,1,"no"
"Setophaga pinus","research",2019,8,0.8,10,"no"
"Setophaga ruticilla","research",2019,2,1,2,"no"
"Sialia currucoides","research",2019,1,1,1,"no"
"Sialia sialis","research",2019,8,1,8,"no"
"Sitta canadensis","research",2019,34,0.918918918918919,37,"no"
"Sitta carolinensis","research",2019,85,0.955056179775281,89,"no"
"Somateria mollissima","research",2019,3,1,3,"no"
"Spatula clypeata","research",2019,19,1,19,"no"
"Spatula cyanoptera","research",2019,5,1,5,"no"
"Spatula discors","research",2019,10,1,10,"no"
"Sphyrapicus nuchalis","research",2019,3,1,3,"no"
"Sphyrapicus varius","research",2019,23,0.92,25,"no"
"Spinus pinus","research",2019,11,1,11,"no"
"Spinus tristis","research",2019,60,0.967741935483871,62,"no"
"Spizella pallida","research",2019,1,1,1,"no"
"Spizella passerina","research",2019,15,0.9375,16,"no"
"Spizella pusilla","research",2019,6,1,6,"no"
"Spizelloides arborea","research",2019,33,1,33,"no"
"Stelgidopteryx serripennis","research",2019,7,0.875,8,"no"
"Sterna hirundo","research",2019,1,1,1,"no"
"Streptopelia decaocto","research",2019,4,1,4,"no"
"Strix nebulosa","research",2019,3,0.6,5,"no"
"Strix varia","research",2019,15,1,15,"no"
"Sturnella magna","research",2019,8,1,8,"no"
"Sturnella neglecta","research",2019,6,1,6,"no"
"Sturnus vulgaris","research",2019,71,0.972602739726027,73,"no"
"Tachycineta bicolor","research",2019,39,0.975,40,"no"
"Tachycineta thalassina","research",2019,1,1,1,"no"
"Thryothorus ludovicianus","research",2019,3,1,3,"no"
"Toxostoma rufum","research",2019,7,0.875,8,"no"
"Tringa flavipes","research",2019,4,1,4,"no"
"Tringa melanoleuca","research",2019,6,1,6,"no"
"Tringa solitaria","research",2019,2,0.666666666666667,3,"no"
"Troglodytes aedon","research",2019,1,1,1,"no"
"Troglodytes hiemalis","research",2019,5,0.714285714285714,7,"no"
"Turdus migratorius","research",2019,185,0.948717948717949,195,"no"
"Tympanuchus phasianellus","research",2019,2,0.5,4,"no"
"Tyrannus tyrannus","research",2019,1,1,1,"no"
"Tyto alba","research",2019,1,1,1,"no"
"Xanthocephalus xanthocephalus","research",2019,2,1,2,"no"
"Zenaida macroura","research",2019,45,0.9375,48,"no"
"Zonotrichia albicollis","research",2019,39,0.951219512195122,41,"no"
"Zonotrichia leucophrys","research",2019,11,0.916666666666667,12,"no"
"Zonotrichia querula","research",2019,1,1,1,"no"
"Accipiter cooperii","casual",2020,2,0.0273972602739726,73,"yes"
"Accipiter gentilis","casual",2020,1,0.2,5,"yes"
"Accipitridae","casual",2020,1,0.25,4,"yes"
"Accipitriformes","casual",2020,1,0.333333333333333,3,"yes"
"Agelaius phoeniceus","casual",2020,6,0.0189274447949527,317,"yes"
"Aix × anas","casual",2020,1,1,1,"yes"
"Aix sponsa","casual",2020,2,0.015625,128,"yes"
"Anas platyrhynchos","casual",2020,4,0.00636942675159236,628,"yes"
"Antigone canadensis","casual",2020,2,0.4,5,"yes"
"Ardea herodias","casual",2020,5,0.036231884057971,138,"yes"
"Aves","casual",2020,3,0.0555555555555556,54,"yes"
"Aythya marila","casual",2020,1,0.0277777777777778,36,"yes"
"Bombycilla cedrorum","casual",2020,1,0.0476190476190476,21,"yes"
"Bombycilla garrulus","casual",2020,2,0.0289855072463768,69,"yes"
"Bonasa umbellus","casual",2020,1,0.142857142857143,7,"yes"
"Branta canadensis","casual",2020,5,0.0103950103950104,481,"yes"
"Bucephala albeola","casual",2020,3,0.0263157894736842,114,"yes"
"Bucephala clangula","casual",2020,1,0.00641025641025641,156,"yes"
"Bucephala islandica","casual",2020,1,0.111111111111111,9,"yes"
"Buteo jamaicensis","casual",2020,4,0.0444444444444444,90,"yes"
"Buteo lineatus","casual",2020,3,0.428571428571429,7,"yes"
"Cacatuidae","casual",2020,1,1,1,"yes"
"Cairina moschata","casual",2020,1,1,1,"yes"
"Calypte anna","casual",2020,1,0.0454545454545455,22,"yes"
"Cardinalis cardinalis","casual",2020,11,0.0495495495495495,222,"yes"
"Cathartes aura","casual",2020,4,0.08,50,"yes"
"Catharus guttatus","casual",2020,1,0.0136986301369863,73,"yes"
"Certhia americana","casual",2020,1,0.0232558139534884,43,"yes"
"Charadrius vociferus","casual",2020,1,0.0192307692307692,52,"yes"
"Chroicocephalus philadelphia","casual",2020,1,0.25,4,"yes"
"Circus hudsonius","casual",2020,1,0.111111111111111,9,"yes"
"Colaptes auratus","casual",2020,6,0.0346820809248555,173,"yes"
"Contopus virens","casual",2020,1,1,1,"yes"
"Corvidae","casual",2020,2,0.5,4,"yes"
"Corvus","casual",2020,7,0.175,40,"yes"
"Corvus brachyrhynchos","casual",2020,3,0.0180722891566265,166,"yes"
"Corvus caurinus","casual",2020,3,0.0517241379310345,58,"yes"
"Corvus corax","casual",2020,3,0.0612244897959184,49,"yes"
"Cyanocitta","casual",2020,1,1,1,"yes"
"Cyanocitta cristata","casual",2020,4,0.0476190476190476,84,"yes"
"Cyanocitta stelleri","casual",2020,1,0.111111111111111,9,"yes"
"Cygnus buccinator","casual",2020,1,0.0175438596491228,57,"yes"
"Dryobates pubescens","casual",2020,4,0.018957345971564,211,"yes"
"Dryobates villosus","casual",2020,3,0.0294117647058824,102,"yes"
"Dryocopus pileatus","casual",2020,1,0.0169491525423729,59,"yes"
"Falco columbarius","casual",2020,11,0.234042553191489,47,"yes"
"Falco sparverius","casual",2020,1,0.0555555555555556,18,"yes"
"Haemorhous mexicanus","casual",2020,5,0.040983606557377,122,"yes"
"Haliaeetus leucocephalus","casual",2020,4,0.0476190476190476,84,"yes"
"Junco hyemalis","casual",2020,9,0.0552147239263804,163,"yes"
"Larinae","casual",2020,2,0.117647058823529,17,"yes"
"Larus delawarensis","casual",2020,1,0.00632911392405063,158,"yes"
"Lophodytes cucullatus","casual",2020,4,0.0338983050847458,118,"yes"
"Mareca americana","casual",2020,1,0.0105263157894737,95,"yes"
"Mareca strepera","casual",2020,1,0.025,40,"yes"
"Megaceryle alcyon","casual",2020,3,0.15,20,"yes"
"Megascops asio","casual",2020,1,0.0666666666666667,15,"yes"
"Meleagris gallopavo","casual",2020,1,0.03125,32,"yes"
"Melopsittacus undulatus","casual",2020,2,1,2,"yes"
"Melospiza melodia","casual",2020,6,0.0262008733624454,229,"yes"
"Mergus merganser","casual",2020,2,0.0143884892086331,139,"yes"
"Molothrus","casual",2020,1,1,1,"yes"
"Pandion haliaetus","casual",2020,3,0.0545454545454545,55,"yes"
"Pandionidae","casual",2020,2,1,2,"yes"
"Paridae","casual",2020,1,0.5,2,"yes"
"Passer","casual",2020,1,1,1,"yes"
"Passer domesticus","casual",2020,6,0.0315789473684211,190,"yes"
"Passerella iliaca","casual",2020,2,0.1,20,"yes"
"Passeriformes","casual",2020,1,0.0434782608695652,23,"yes"
"Patagioenas leucocephala","casual",2020,1,1,1,"yes"
"Pavo cristatus","casual",2020,2,1,2,"yes"
"Perdix perdix","casual",2020,1,0.111111111111111,9,"yes"
"Phalacrocoracidae","casual",2020,1,1,1,"yes"
"Phalacrocorax auritus","casual",2020,1,0.0108695652173913,92,"yes"
"Phasianus colchicus","casual",2020,2,0.153846153846154,13,"yes"
"Pica","casual",2020,2,1,2,"yes"
"Pica hudsonia","casual",2020,3,0.0252100840336134,119,"yes"
"Picidae","casual",2020,2,0.4,5,"yes"
"Podilymbus podiceps","casual",2020,1,0.0454545454545455,22,"yes"
"Poecile","casual",2020,2,0.5,4,"yes"
"Poecile atricapillus","casual",2020,13,0.0451388888888889,288,"yes"
"Porzana carolina","casual",2020,1,1,1,"yes"
"Psaltriparus minimus","casual",2020,1,0.166666666666667,6,"yes"
"Quiscalus quiscula","casual",2020,2,0.0178571428571429,112,"yes"
"Regulus calendula","casual",2020,2,0.028169014084507,71,"yes"
"Regulus satrapa","casual",2020,1,0.0232558139534884,43,"yes"
"Sayornis phoebe","casual",2020,1,0.0149253731343284,67,"yes"
"Scolopacidae","casual",2020,1,1,1,"yes"
"Scolopax minor","casual",2020,2,0.166666666666667,12,"yes"
"Selasphorus rufus","casual",2020,1,0.2,5,"yes"
"Setophaga pinus","casual",2020,1,0.111111111111111,9,"yes"
"Sialia sialis","casual",2020,1,0.142857142857143,7,"yes"
"Sitta canadensis","casual",2020,4,0.0833333333333333,48,"yes"
"Sitta carolinensis","casual",2020,5,0.0462962962962963,108,"yes"
"Sittidae","casual",2020,1,1,1,"yes"
"Spatula clypeata","casual",2020,1,0.0163934426229508,61,"yes"
"Sphyrapicus varius","casual",2020,3,0.0576923076923077,52,"yes"
"Spinus tristis","casual",2020,5,0.0303030303030303,165,"yes"
"Spizelloides arborea","casual",2020,1,0.0227272727272727,44,"yes"
"Sterna hirundo","casual",2020,1,0.5,2,"yes"
"Strix varia","casual",2020,3,0.333333333333333,9,"yes"
"Sturnidae","casual",2020,1,1,1,"yes"
"Sturnus vulgaris","casual",2020,5,0.0314465408805031,159,"yes"
"Tachycineta bicolor","casual",2020,1,0.0181818181818182,55,"yes"
"Toxostoma rufum","casual",2020,1,0.166666666666667,6,"yes"
"Troglodytes hiemalis","casual",2020,2,0.153846153846154,13,"yes"
"Turdus migratorius","casual",2020,24,0.0415944540727903,577,"yes"
"Zenaida macroura","casual",2020,2,0.0222222222222222,90,"yes"
"Zonotrichia leucophrys","casual",2020,2,0.0869565217391304,23,"yes"
"Accipiter","needs_id",2020,12,0.923076923076923,13,"yes"
"Accipiter cooperii","needs_id",2020,4,0.0547945205479452,73,"yes"
"Accipiter striatus","needs_id",2020,1,0.0769230769230769,13,"yes"
"Accipitridae","needs_id",2020,3,0.75,4,"yes"
"Accipitriformes","needs_id",2020,2,0.666666666666667,3,"yes"
"Agelaius phoeniceus","needs_id",2020,9,0.028391167192429,317,"yes"
"Anas","needs_id",2020,7,0.875,8,"yes"
"Anas crecca","needs_id",2020,2,0.0571428571428571,35,"yes"
"Anas platyrhynchos","needs_id",2020,3,0.00477707006369427,628,"yes"
"Anas rubripes","needs_id",2020,1,0.0555555555555556,18,"yes"
"Anatidae","needs_id",2020,8,1,8,"yes"
"Anser albifrons × branta canadensis","needs_id",2020,1,1,1,"yes"
"Anseriformes","needs_id",2020,1,1,1,"yes"
"Ardea herodias","needs_id",2020,3,0.0217391304347826,138,"yes"
"Aves","needs_id",2020,51,0.944444444444444,54,"yes"
"Aythya","needs_id",2020,6,1,6,"yes"
"Aythya affinis","needs_id",2020,2,0.0444444444444444,45,"yes"
"Aythya collaris","needs_id",2020,1,0.0196078431372549,51,"yes"
"Aythya marila","needs_id",2020,2,0.0555555555555556,36,"yes"
"Bombycilla cedrorum","needs_id",2020,3,0.142857142857143,21,"yes"
"Bombycilla garrulus","needs_id",2020,4,0.0579710144927536,69,"yes"
"Bonasa umbellus","needs_id",2020,1,0.142857142857143,7,"yes"
"Branta","needs_id",2020,2,1,2,"yes"
"Branta canadensis","needs_id",2020,6,0.0124740124740125,481,"yes"
"Branta hutchinsii","needs_id",2020,1,0.166666666666667,6,"yes"
"Bubo virginianus","needs_id",2020,2,0.0512820512820513,39,"yes"
"Bucephala","needs_id",2020,2,1,2,"yes"
"Bucephala albeola","needs_id",2020,1,0.0087719298245614,114,"yes"
"Bucephala clangula","needs_id",2020,4,0.0256410256410256,156,"yes"
"Bucephala islandica","needs_id",2020,1,0.111111111111111,9,"yes"
"Buteo","needs_id",2020,1,1,1,"yes"
"Buteo jamaicensis","needs_id",2020,4,0.0444444444444444,90,"yes"
"Buteo swainsoni","needs_id",2020,1,0.2,5,"yes"
"Calidris minutilla","needs_id",2020,4,0.666666666666667,6,"yes"
"Calypte anna","needs_id",2020,5,0.227272727272727,22,"yes"
"Cardinalidae","needs_id",2020,1,1,1,"yes"
"Cardinalis cardinalis","needs_id",2020,3,0.0135135135135135,222,"yes"
"Cathartes aura","needs_id",2020,2,0.04,50,"yes"
"Catharus guttatus","needs_id",2020,2,0.0273972602739726,73,"yes"
"Certhia americana","needs_id",2020,1,0.0232558139534884,43,"yes"
"Colaptes auratus","needs_id",2020,2,0.0115606936416185,173,"yes"
"Columbidae","needs_id",2020,1,1,1,"yes"
"Corvidae","needs_id",2020,2,0.5,4,"yes"
"Corvus","needs_id",2020,33,0.825,40,"yes"
"Corvus brachyrhynchos","needs_id",2020,35,0.210843373493976,166,"yes"
"Corvus caurinus","needs_id",2020,28,0.482758620689655,58,"yes"
"Corvus corax","needs_id",2020,9,0.183673469387755,49,"yes"
"Cygnus","needs_id",2020,2,1,2,"yes"
"Cygnus buccinator","needs_id",2020,2,0.0350877192982456,57,"yes"
"Cygnus olor","needs_id",2020,1,0.0217391304347826,46,"yes"
"Dryobates","needs_id",2020,7,1,7,"yes"
"Dryobates pubescens","needs_id",2020,11,0.0521327014218009,211,"yes"
"Dryobates villosus","needs_id",2020,11,0.107843137254902,102,"yes"
"Dryocopus pileatus","needs_id",2020,3,0.0508474576271186,59,"yes"
"Empidonax hammondii","needs_id",2020,2,0.333333333333333,6,"yes"
"Euphagus carolinus","needs_id",2020,1,0.5,2,"yes"
"Falco columbarius","needs_id",2020,4,0.0851063829787234,47,"yes"
"Falco peregrinus","needs_id",2020,1,0.0909090909090909,11,"yes"
"Falco sparverius","needs_id",2020,2,0.111111111111111,18,"yes"
"Falconiformes","needs_id",2020,1,1,1,"yes"
"Haemorhous mexicanus","needs_id",2020,4,0.0327868852459016,122,"yes"
"Haemorhous purpureus","needs_id",2020,3,0.111111111111111,27,"yes"
"Haliaeetus leucocephalus","needs_id",2020,1,0.0119047619047619,84,"yes"
"Hirundinidae","needs_id",2020,1,1,1,"yes"
"Icteridae","needs_id",2020,3,1,3,"yes"
"Lanius","needs_id",2020,1,1,1,"yes"
"Larinae","needs_id",2020,15,0.882352941176471,17,"yes"
"Larus","needs_id",2020,16,0.941176470588235,17,"yes"
"Larus argentatus","needs_id",2020,7,0.145833333333333,48,"yes"
"Larus californicus","needs_id",2020,4,0.181818181818182,22,"yes"
"Larus delawarensis","needs_id",2020,11,0.069620253164557,158,"yes"
"Larus glaucescens","needs_id",2020,5,0.416666666666667,12,"yes"
"Larus glaucoides","needs_id",2020,2,0.285714285714286,7,"yes"
"Limosa fedoa","needs_id",2020,1,0.5,2,"yes"
"Lophodytes cucullatus","needs_id",2020,1,0.00847457627118644,118,"yes"
"Mareca americana × penelope","needs_id",2020,1,1,1,"yes"
"Melanitta americana","needs_id",2020,1,1,1,"yes"
"Meleagris gallopavo","needs_id",2020,1,0.03125,32,"yes"
"Melospiza melodia","needs_id",2020,3,0.0131004366812227,229,"yes"
"Mergus","needs_id",2020,1,1,1,"yes"
"Mergus serrator","needs_id",2020,1,0.0188679245283019,53,"yes"
"Mimus polyglottos","needs_id",2020,1,0.0666666666666667,15,"yes"
"Numenius phaeopus","needs_id",2020,1,0.142857142857143,7,"yes"
"Paridae","needs_id",2020,1,0.5,2,"yes"
"Parulidae","needs_id",2020,2,1,2,"yes"
"Passer domesticus","needs_id",2020,5,0.0263157894736842,190,"yes"
"Passerella iliaca","needs_id",2020,2,0.1,20,"yes"
"Passerellidae","needs_id",2020,3,1,3,"yes"
"Passeriformes","needs_id",2020,22,0.956521739130435,23,"yes"
"Pelecanus erythrorhynchos","needs_id",2020,1,0.111111111111111,9,"yes"
"Perdix perdix","needs_id",2020,1,0.111111111111111,9,"yes"
"Phalacrocorax","needs_id",2020,2,1,2,"yes"
"Phalacrocorax auritus","needs_id",2020,5,0.0543478260869565,92,"yes"
"Pica hudsonia","needs_id",2020,2,0.0168067226890756,119,"yes"
"Picidae","needs_id",2020,3,0.6,5,"yes"
"Piciformes","needs_id",2020,2,1,2,"yes"
"Pinicola enucleator","needs_id",2020,1,0.25,4,"yes"
"Pipilo erythrophthalmus","needs_id",2020,1,0.1,10,"yes"
"Podiceps grisegena","needs_id",2020,1,0.024390243902439,41,"yes"
"Poecile","needs_id",2020,2,0.5,4,"yes"
"Poecile atricapillus","needs_id",2020,1,0.00347222222222222,288,"yes"
"Poecile gambeli","needs_id",2020,1,0.333333333333333,3,"yes"
"Quiscalus quiscula","needs_id",2020,2,0.0178571428571429,112,"yes"
"Regulus calendula","needs_id",2020,1,0.0140845070422535,71,"yes"
"Regulus satrapa","needs_id",2020,1,0.0232558139534884,43,"yes"
"Sayornis phoebe","needs_id",2020,1,0.0149253731343284,67,"yes"
"Setophaga pinus","needs_id",2020,1,0.111111111111111,9,"yes"
"Sitta carolinensis","needs_id",2020,2,0.0185185185185185,108,"yes"
"Sphyrapicus varius","needs_id",2020,1,0.0192307692307692,52,"yes"
"Spinus tristis","needs_id",2020,2,0.0121212121212121,165,"yes"
"Strigiformes","needs_id",2020,4,1,4,"yes"
"Sturnus vulgaris","needs_id",2020,5,0.0314465408805031,159,"yes"
"Tachycineta bicolor","needs_id",2020,3,0.0545454545454545,55,"yes"
"Tachycineta thalassina","needs_id",2020,1,0.25,4,"yes"
"Thryothorus ludovicianus","needs_id",2020,1,0.166666666666667,6,"yes"
"Tringa melanoleuca","needs_id",2020,2,0.117647058823529,17,"yes"
"Trochilidae","needs_id",2020,2,1,2,"yes"
"Troglodytes pacificus","needs_id",2020,1,0.333333333333333,3,"yes"
"Turdidae","needs_id",2020,1,1,1,"yes"
"Turdus","needs_id",2020,1,1,1,"yes"
"Turdus migratorius","needs_id",2020,9,0.0155979202772964,577,"yes"
"Tyrannus tyrannus","needs_id",2020,1,1,1,"yes"
"Vireo","needs_id",2020,2,1,2,"yes"
"Zenaida macroura","needs_id",2020,2,0.0222222222222222,90,"yes"
"Zonotrichia albicollis","needs_id",2020,1,0.0222222222222222,45,"yes"
"Acanthis flammea","research",2020,1,1,1,"yes"
"Accipiter","research",2020,1,0.0769230769230769,13,"yes"
"Accipiter cooperii","research",2020,67,0.917808219178082,73,"yes"
"Accipiter gentilis","research",2020,4,0.8,5,"yes"
"Accipiter striatus","research",2020,12,0.923076923076923,13,"yes"
"Actitis macularius","research",2020,1,1,1,"yes"
"Aegolius acadicus","research",2020,2,1,2,"yes"
"Aegolius funereus","research",2020,1,1,1,"yes"
"Agelaius phoeniceus","research",2020,302,0.952681388012618,317,"yes"
"Aix sponsa","research",2020,126,0.984375,128,"yes"
"Anas","research",2020,1,0.125,8,"yes"
"Anas acuta","research",2020,17,1,17,"yes"
"Anas crecca","research",2020,33,0.942857142857143,35,"yes"
"Anas platyrhynchos","research",2020,621,0.988853503184713,628,"yes"
"Anas platyrhynchos × acuta","research",2020,1,1,1,"yes"
"Anas rubripes","research",2020,17,0.944444444444444,18,"yes"
"Anas rubripes × platyrhynchos","research",2020,6,1,6,"yes"
"Anser albifrons","research",2020,4,1,4,"yes"
"Anser anser × Branta canadensis","research",2020,6,1,6,"yes"
"Anser caerulescens","research",2020,6,1,6,"yes"
"Anser caerulescens × branta canadensis","research",2020,1,1,1,"yes"
"Anser rossii","research",2020,1,1,1,"yes"
"Antigone canadensis","research",2020,3,0.6,5,"yes"
"Ardea alba","research",2020,12,1,12,"yes"
"Ardea herodias","research",2020,130,0.942028985507246,138,"yes"
"Aythya affinis","research",2020,43,0.955555555555556,45,"yes"
"Aythya americana","research",2020,26,1,26,"yes"
"Aythya collaris","research",2020,50,0.980392156862745,51,"yes"
"Aythya fuligula × marila","research",2020,1,1,1,"yes"
"Aythya marila","research",2020,33,0.916666666666667,36,"yes"
"Aythya valisineria","research",2020,18,1,18,"yes"
"Baeolophus bicolor","research",2020,1,1,1,"yes"
"Bombycilla cedrorum","research",2020,17,0.80952380952381,21,"yes"
"Bombycilla garrulus","research",2020,63,0.91304347826087,69,"yes"
"Bonasa umbellus","research",2020,5,0.714285714285714,7,"yes"
"Botaurus lentiginosus","research",2020,2,1,2,"yes"
"Branta canadensis","research",2020,470,0.977130977130977,481,"yes"
"Branta hutchinsii","research",2020,5,0.833333333333333,6,"yes"
"Bubo scandiacus","research",2020,9,1,9,"yes"
"Bubo virginianus","research",2020,37,0.948717948717949,39,"yes"
"Bucephala albeola","research",2020,110,0.964912280701754,114,"yes"
"Bucephala albeola × clangula","research",2020,1,1,1,"yes"
"Bucephala clangula","research",2020,151,0.967948717948718,156,"yes"
"Bucephala clangula × islandica","research",2020,1,1,1,"yes"
"Bucephala clangula × lophodytes cucullatus","research",2020,1,1,1,"yes"
"Bucephala islandica","research",2020,7,0.777777777777778,9,"yes"
"Buteo jamaicensis","research",2020,82,0.911111111111111,90,"yes"
"Buteo lagopus","research",2020,2,1,2,"yes"
"Buteo lineatus","research",2020,4,0.571428571428571,7,"yes"
"Buteo platypterus","research",2020,3,1,3,"yes"
"Buteo swainsoni","research",2020,4,0.8,5,"yes"
"Butorides virescens","research",2020,1,1,1,"yes"
"Calcarius lapponicus","research",2020,1,1,1,"yes"
"Calidris alpina","research",2020,1,1,1,"yes"
"Calidris maritima","research",2020,1,1,1,"yes"
"Calidris mauri","research",2020,1,1,1,"yes"
"Calidris minutilla","research",2020,2,0.333333333333333,6,"yes"
"Calypte anna","research",2020,16,0.727272727272727,22,"yes"
"Cardellina pusilla","research",2020,3,1,3,"yes"
"Cardinalis cardinalis","research",2020,208,0.936936936936937,222,"yes"
"Cathartes aura","research",2020,44,0.88,50,"yes"
"Catharus guttatus","research",2020,70,0.958904109589041,73,"yes"
"Catharus ustulatus","research",2020,1,1,1,"yes"
"Cepphus grylle","research",2020,2,1,2,"yes"
"Certhia americana","research",2020,41,0.953488372093023,43,"yes"
"Chaetura vauxi","research",2020,1,1,1,"yes"
"Charadrius vociferus","research",2020,51,0.980769230769231,52,"yes"
"Chroicocephalus philadelphia","research",2020,3,0.75,4,"yes"
"Cinclus mexicanus","research",2020,4,1,4,"yes"
"Circus hudsonius","research",2020,8,0.888888888888889,9,"yes"
"Cistothorus palustris","research",2020,1,1,1,"yes"
"Clangula hyemalis","research",2020,41,1,41,"yes"
"Colaptes auratus","research",2020,165,0.953757225433526,173,"yes"
"Columba livia","research",2020,103,1,103,"yes"
"Contopus cooperi","research",2020,2,1,2,"yes"
"Contopus sordidulus","research",2020,1,1,1,"yes"
"Corvus brachyrhynchos","research",2020,128,0.771084337349398,166,"yes"
"Corvus caurinus","research",2020,27,0.46551724137931,58,"yes"
"Corvus corax","research",2020,37,0.755102040816326,49,"yes"
"Corvus ossifragus","research",2020,2,1,2,"yes"
"Cyanocitta cristata","research",2020,80,0.952380952380952,84,"yes"
"Cyanocitta stelleri","research",2020,8,0.888888888888889,9,"yes"
"Cygnus buccinator","research",2020,54,0.947368421052632,57,"yes"
"Cygnus columbianus","research",2020,11,1,11,"yes"
"Cygnus olor","research",2020,45,0.978260869565217,46,"yes"
"Dryobates pubescens","research",2020,196,0.928909952606635,211,"yes"
"Dryobates villosus","research",2020,88,0.862745098039216,102,"yes"
"Dryocopus pileatus","research",2020,55,0.932203389830508,59,"yes"
"Empidonax difficilis","research",2020,1,1,1,"yes"
"Empidonax hammondii","research",2020,4,0.666666666666667,6,"yes"
"Empidonax oberholseri","research",2020,1,1,1,"yes"
"Eremophila alpestris","research",2020,4,1,4,"yes"
"Euphagus carolinus","research",2020,1,0.5,2,"yes"
"Falco columbarius","research",2020,32,0.680851063829787,47,"yes"
"Falco peregrinus","research",2020,10,0.909090909090909,11,"yes"
"Falco sparverius","research",2020,15,0.833333333333333,18,"yes"
"Fulica americana","research",2020,73,1,73,"yes"
"Gallinago delicata","research",2020,6,1,6,"yes"
"Gavia immer","research",2020,40,1,40,"yes"
"Gavia stellata","research",2020,1,1,1,"yes"
"Geothlypis trichas","research",2020,3,1,3,"yes"
"Glaucidium gnoma","research",2020,1,1,1,"yes"
"Haemorhous","research",2020,1,1,1,"yes"
"Haemorhous mexicanus","research",2020,113,0.926229508196721,122,"yes"
"Haemorhous purpureus","research",2020,24,0.888888888888889,27,"yes"
"Haliaeetus leucocephalus","research",2020,79,0.94047619047619,84,"yes"
"Helmitheros vermivorum","research",2020,6,1,6,"yes"
"Himantopus mexicanus","research",2020,15,1,15,"yes"
"Hirundo rustica","research",2020,7,1,7,"yes"
"Histrionicus histrionicus","research",2020,7,1,7,"yes"
"Hydroprogne caspia","research",2020,4,1,4,"yes"
"Hylocichla mustelina","research",2020,2,1,2,"yes"
"Ixoreus naevius","research",2020,12,1,12,"yes"
"Junco hyemalis","research",2020,154,0.94478527607362,163,"yes"
"Lanius borealis","research",2020,9,1,9,"yes"
"Larus","research",2020,1,0.0588235294117647,17,"yes"
"Larus argentatus","research",2020,41,0.854166666666667,48,"yes"
"Larus argentatus × hyperboreus","research",2020,1,1,1,"yes"
